,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
31,NEW YORK,1007,928,0.92,27,0.03,46,0.05
32,NEW YORK,11579,9196,0.79,782,0.07,1335,0.12
33,NEW YORK,5124,4184,0.82,371,0.07,506,0.1
34,NEW YORK,1282,826,0.64,129,0.1,299,0.23
35,NEW YORK,15421,12554,0.81,1024,0.07,1542,0.1
36,NEW YORK,16427,12295,0.75,2831,0.17,1122,0.07
37,NEW YORK,8884,7121,0.8,1223,0.14,464,0.05
38,NEW YORK,7543,5174,0.69,1608,0.21,658,0.09
39,NEW YORK,83,65,0.78,14,0.17,4,0.05
40,NEW YORK,4032,2789,0.69,901,0.22,292,0.07
41,NEW YORK,7668,5375,0.7,1498,0.2,682,0.09
42,NEW YORK,2273,2006,0.88,174,0.08,87,0.04
43,NEW YORK,2065,1805,0.87,209,0.1,42,0.02
44,NEW YORK,306,255,0.83,35,0.11,15,0.05
45,NEW YORK,13613,10804,0.79,1884,0.14,820,0.06
46,NEW YORK,2814,1491,0.53,947,0.34,302,0.11
47,NEW YORK,14968,11829,0.79,2276,0.15,726,0.05
48,NEW YORK,1459,466,0.32,555,0.38,396,0.27
49,NEW YORK,984,845,0.86,113,0.11,20,0.02
50,NEW YORK,11604,8422,0.73,2210,0.19,837,0.07
51,NEW YORK,4823,3873,0.8,621,0.13,285,0.06
52,NEW YORK,1278,736,0.58,319,0.25,203,0.16
53,NEW YORK,15149,11559,0.76,2512,0.17,919,0.06
54,NEW YORK,16703,13493,0.81,1068,0.06,1813,0.11
55,NEW YORK,8921,7612,0.85,431,0.05,748,0.08
56,NEW YORK,7782,5881,0.76,637,0.08,1065,0.14
57,NEW YORK,76,49,0.64,10,0.13,16,0.21
58,NEW YORK,4194,3229,0.77,353,0.08,514,0.12
59,NEW YORK,7823,6015,0.77,501,0.06,1106,0.14
60,NEW YORK,2329,2150,0.92,69,0.03,95,0.04
61,NEW YORK,1955,1754,0.9,115,0.06,73,0.04
62,NEW YORK,326,296,0.91,20,0.06,9,0.03
63,NEW YORK,13821,11748,0.85,579,0.04,1336,0.1
64,NEW YORK,2882,1745,0.61,489,0.17,477,0.17
65,NEW YORK,15431,13050,0.85,873,0.06,1259,0.08
66,NEW YORK,1272,443,0.35,195,0.15,554,0.44
67,NEW YORK,1007,937,0.93,22,0.02,42,0.04
68,NEW YORK,11579,9291,0.8,710,0.06,1312,0.11
69,NEW YORK,5124,4202,0.82,358,0.07,501,0.1
70,NEW YORK,1282,837,0.65,121,0.09,296,0.23
71,NEW YORK,15421,12656,0.82,947,0.06,1517,0.1
72,NEW YORK,16427,12843,0.78,2292,0.14,1113,0.07
73,NEW YORK,8884,7382,0.83,966,0.11,460,0.05
74,NEW YORK,7543,5461,0.72,1326,0.18,653,0.09
75,NEW YORK,83,66,0.8,13,0.16,4,0.05
76,NEW YORK,4032,2989,0.74,705,0.17,288,0.07
77,NEW YORK,7668,5654,0.74,1224,0.16,677,0.09
78,NEW YORK,2273,2045,0.9,135,0.06,87,0.04
79,NEW YORK,2065,1828,0.89,186,0.09,42,0.02
80,NEW YORK,306,261,0.85,29,0.09,15,0.05
81,NEW YORK,13613,11256,0.83,1440,0.11,812,0.06
82,NEW YORK,2814,1587,0.56,852,0.3,301,0.11
83,NEW YORK,14968,12312,0.82,1801,0.12,718,0.05
84,NEW YORK,1459,531,0.36,491,0.34,395,0.27
85,NEW YORK,984,877,0.89,81,0.08,20,0.02
86,NEW YORK,11604,8853,0.76,1786,0.15,830,0.07
87,NEW YORK,4823,3990,0.83,506,0.1,283,0.06
88,NEW YORK,1278,784,0.61,271,0.21,203,0.16
89,NEW YORK,15149,12059,0.8,2021,0.13,910,0.06
90,NEW YORK,16392,13320,0.81,741,0.05,2008,0.12
91,NEW YORK,8735,7457,0.85,284,0.03,866,0.1
92,NEW YORK,7657,5863,0.77,457,0.06,1142,0.15
93,NEW YORK,101,67,0.66,7,0.07,22,0.22
94,NEW YORK,4248,3378,0.8,220,0.05,535,0.13
95,NEW YORK,7600,5883,0.77,340,0.04,1206,0.16
96,NEW YORK,2321,2106,0.91,77,0.03,125,0.05
97,NEW YORK,1875,1660,0.89,93,0.05,103,0.05
98,NEW YORK,247,226,0.91,4,0.02,17,0.07
99,NEW YORK,13610,11646,0.86,392,0.03,1421,0.1
100,NEW YORK,2782,1674,0.6,349,0.13,587,0.21
101,NEW YORK,15159,12866,0.85,575,0.04,1466,0.1
102,NEW YORK,1233,454,0.37,166,0.13,542,0.44
103,NEW YORK,505,453,0.9,12,0.02,35,0.07
104,NEW YORK,10856,8800,0.81,422,0.04,1398,0.13
105,NEW YORK,5536,4520,0.82,319,0.06,610,0.11
106,NEW YORK,1149,766,0.67,69,0.06,281,0.24
107,NEW YORK,15243,12554,0.82,672,0.04,1727,0.11
108,BRONX,14580,10914,0.75,644,0.04,2598,0.18
109,BRONX,6830,5384,0.79,260,0.04,1042,0.15
110,BRONX,7750,5530,0.71,384,0.05,1556,0.2
111,BRONX,163,102,0.63,8,0.05,49,0.3
112,BRONX,4150,3146,0.76,195,0.05,673,0.16
113,BRONX,8642,6240,0.72,381,0.04,1752,0.2
114,BRONX,888,819,0.92,21,0.02,41,0.05
115,BRONX,657,534,0.81,38,0.06,77,0.12
116,BRONX,80,73,0.91,1,0.01,6,0.08
117,BRONX,11317,9244,0.82,309,0.03,1662,0.15
118,BRONX,3263,1670,0.51,335,0.1,936,0.29
119,BRONX,12890,10206,0.79,504,0.04,1890,0.15
120,BRONX,1690,708,0.42,140,0.08,708,0.42
121,BRONX,507,444,0.88,7,0.01,55,0.11
122,BRONX,10959,8245,0.75,405,0.04,1983,0.18
123,BRONX,3621,2669,0.74,239,0.07,615,0.17
124,BRONX,1293,769,0.59,66,0.05,417,0.32
125,BRONX,13287,10145,0.76,578,0.04,2181,0.16
126,BRONX,15120,11095,0.73,908,0.06,2699,0.18
127,BRONX,7133,5587,0.78,338,0.05,1065,0.15
128,BRONX,7987,5508,0.69,570,0.07,1634,0.2
129,BRONX,143,83,0.58,18,0.13,40,0.28
130,BRONX,4210,3165,0.75,260,0.06,656,0.16
131,BRONX,8990,6302,0.7,563,0.06,1861,0.21
132,BRONX,977,893,0.91,23,0.02,53,0.05
133,BRONX,688,557,0.81,38,0.06,78,0.11
134,BRONX,112,95,0.85,6,0.05,11,0.1
135,BRONX,11696,9372,0.8,427,0.04,1766,0.15
136,BRONX,3424,1723,0.5,481,0.14,933,0.27
137,BRONX,13176,10264,0.78,719,0.05,1891,0.14
138,BRONX,1944,831,0.43,189,0.1,808,0.42
139,BRONX,1113,1025,0.92,25,0.02,57,0.05
140,BRONX,11905,8757,0.74,623,0.05,2162,0.18
141,BRONX,3215,2338,0.73,285,0.09,537,0.17
142,BRONX,1581,939,0.59,114,0.07,485,0.31
143,BRONX,13539,10156,0.75,794,0.06,2214,0.16
144,BRONX,15312,10278,0.67,2941,0.19,1824,0.12
145,BRONX,7321,5262,0.72,1194,0.16,748,0.1
146,BRONX,7991,5016,0.63,1747,0.22,1076,0.13
147,BRONX,208,105,0.5,62,0.3,39,0.19
148,BRONX,4162,2781,0.67,842,0.2,464,0.11
149,BRONX,9150,5852,0.64,1879,0.21,1236,0.14
150,BRONX,1015,925,0.91,62,0.06,25,0.02
151,BRONX,674,538,0.8,74,0.11,56,0.08
152,BRONX,103,77,0.75,22,0.21,4,0.04
153,BRONX,11712,8721,0.74,1711,0.15,1155,0.1
154,BRONX,3600,1557,0.43,1230,0.34,669,0.19
155,BRONX,13122,9480,0.72,2197,0.17,1256,0.1
156,BRONX,2190,798,0.36,744,0.34,568,0.26
157,BRONX,1280,1144,0.89,106,0.08,30,0.02
158,BRONX,12277,8160,0.66,2387,0.19,1503,0.12
159,BRONX,3035,2118,0.7,554,0.18,321,0.11
160,BRONX,1687,880,0.52,379,0.22,379,0.22
161,BRONX,13625,9398,0.69,2562,0.19,1445,0.11
162,BRONX,15120,11197,0.74,832,0.06,2674,0.18
163,BRONX,7133,5626,0.79,309,0.04,1056,0.15
164,BRONX,7987,5571,0.7,523,0.07,1618,0.2
165,BRONX,143,84,0.59,17,0.12,40,0.28
166,BRONX,4210,3188,0.76,242,0.06,651,0.15
167,BRONX,8990,6373,0.71,512,0.06,1842,0.2
168,BRONX,977,896,0.92,20,0.02,53,0.05
169,BRONX,688,561,0.82,35,0.05,77,0.11
170,BRONX,112,95,0.85,6,0.05,11,0.1
171,BRONX,11696,9450,0.81,369,0.03,1747,0.15
172,BRONX,3424,1747,0.51,463,0.14,927,0.27
173,BRONX,13176,10343,0.78,660,0.05,1872,0.14
174,BRONX,1944,854,0.44,172,0.09,802,0.41
175,BRONX,1113,1032,0.93,20,0.02,56,0.05
176,BRONX,11905,8841,0.74,562,0.05,2140,0.18
177,BRONX,3215,2356,0.73,270,0.08,534,0.17
178,BRONX,1581,954,0.6,101,0.06,484,0.31
179,BRONX,13539,10243,0.76,731,0.05,2190,0.16
180,BRONX,15312,10945,0.71,2292,0.15,1807,0.12
181,BRONX,7321,5568,0.76,896,0.12,741,0.1
182,BRONX,7991,5377,0.67,1396,0.17,1066,0.13
183,BRONX,208,124,0.6,43,0.21,39,0.19
184,BRONX,4162,2950,0.71,675,0.16,462,0.11
185,BRONX,9150,6305,0.69,1441,0.16,1222,0.13
186,BRONX,1015,939,0.93,48,0.05,25,0.02
187,BRONX,674,547,0.81,66,0.1,55,0.08
188,BRONX,103,80,0.78,19,0.18,4,0.04
189,BRONX,11712,9253,0.79,1191,0.1,1143,0.1
190,BRONX,3600,1692,0.47,1101,0.31,664,0.18
191,BRONX,13122,10001,0.76,1692,0.13,1241,0.09
192,BRONX,2190,944,0.43,600,0.27,566,0.26
193,BRONX,1280,1185,0.93,65,0.05,30,0.02
194,BRONX,12277,8711,0.71,1850,0.15,1490,0.12
195,BRONX,3035,2234,0.74,442,0.15,317,0.1
196,BRONX,1687,968,0.57,294,0.17,376,0.22
197,BRONX,13625,9977,0.73,1998,0.15,1431,0.11
198,BRONX,14580,10948,0.75,616,0.04,2592,0.18
199,BRONX,6830,5400,0.79,247,0.04,1039,0.15
200,BRONX,7750,5548,0.72,369,0.05,1553,0.2
201,BRONX,163,103,0.63,7,0.04,49,0.3
202,BRONX,4150,3157,0.76,186,0.04,671,0.16
203,BRONX,8642,6260,0.72,365,0.04,1748,0.2
204,BRONX,888,821,0.92,19,0.02,41,0.05
205,BRONX,657,534,0.81,38,0.06,77,0.12
206,BRONX,80,73,0.91,1,0.01,6,0.08
207,BRONX,11317,9267,0.82,290,0.03,1658,0.15
208,BRONX,3263,1681,0.52,326,0.1,934,0.29
209,BRONX,12890,10232,0.79,482,0.04,1886,0.15
210,BRONX,1690,716,0.42,134,0.08,706,0.42
211,BRONX,507,445,0.88,7,0.01,54,0.11
212,BRONX,10959,8271,0.75,384,0.04,1978,0.18
213,BRONX,3621,2677,0.74,232,0.06,614,0.17
214,BRONX,1293,771,0.6,65,0.05,416,0.32
215,BRONX,13287,10177,0.77,551,0.04,2176,0.16
216,KINGS,21540,17681,0.82,916,0.04,2503,0.12
217,KINGS,10175,8801,0.86,324,0.03,884,0.09
218,KINGS,11365,8880,0.78,592,0.05,1619,0.14
219,KINGS,142,113,0.8,9,0.06,15,0.11
220,KINGS,8970,7297,0.81,429,0.05,1045,0.12
221,KINGS,5728,4374,0.76,272,0.05,947,0.17
222,KINGS,3491,3164,0.91,66,0.02,229,0.07
223,KINGS,2967,2507,0.84,136,0.05,255,0.09
224,KINGS,242,226,0.93,4,0.02,12,0.05
225,KINGS,17731,15387,0.87,478,0.03,1726,0.1
226,KINGS,3809,2294,0.6,438,0.11,777,0.2
227,KINGS,20062,17004,0.85,763,0.04,1931,0.1
228,KINGS,1478,677,0.46,153,0.1,572,0.39
229,KINGS,643,561,0.87,23,0.04,53,0.08
230,KINGS,15843,13148,0.83,575,0.04,1786,0.11
231,KINGS,5697,4533,0.8,341,0.06,717,0.13
232,KINGS,1429,990,0.69,78,0.05,319,0.22
233,KINGS,20111,16691,0.83,838,0.04,2184,0.11
234,KINGS,22187,17892,0.81,1416,0.06,2447,0.11
235,KINGS,10507,8908,0.85,522,0.05,904,0.09
236,KINGS,11680,8984,0.77,894,0.08,1543,0.13
237,KINGS,163,117,0.72,15,0.09,28,0.17
238,KINGS,8941,7062,0.79,638,0.07,1028,0.11
239,KINGS,5973,4539,0.76,430,0.07,874,0.15
240,KINGS,3591,3236,0.9,100,0.03,225,0.06
241,KINGS,3186,2638,0.83,220,0.07,274,0.09
242,KINGS,333,300,0.9,13,0.04,18,0.05
243,KINGS,18162,15598,0.86,715,0.04,1709,0.09
244,KINGS,4025,2294,0.57,701,0.17,738,0.18
245,KINGS,20637,17188,0.83,1216,0.06,1882,0.09
246,KINGS,1550,704,0.45,200,0.13,565,0.36
247,KINGS,1447,1338,0.92,35,0.02,66,0.05
248,KINGS,16731,13534,0.81,1012,0.06,1829,0.11
249,KINGS,5456,4358,0.8,404,0.07,618,0.11
250,KINGS,1534,1075,0.7,126,0.08,297,0.19
251,KINGS,20653,16817,0.81,1290,0.06,2150,0.1
252,KINGS,22019,16064,0.73,4159,0.19,1525,0.07
253,KINGS,10378,8130,0.78,1563,0.15,587,0.06
254,KINGS,11641,7934,0.68,2596,0.22,938,0.08
255,KINGS,156,105,0.67,30,0.19,16,0.1
256,KINGS,8690,6075,0.7,1885,0.22,609,0.07
257,KINGS,5860,3972,0.68,1260,0.22,544,0.09
258,KINGS,3782,3129,0.83,445,0.12,178,0.05
259,KINGS,3283,2573,0.78,509,0.16,171,0.05
260,KINGS,248,210,0.85,30,0.12,7,0.03
261,KINGS,17944,14075,0.78,2702,0.15,1061,0.06
262,KINGS,4075,1989,0.49,1457,0.36,464,0.11
263,KINGS,20053,15379,0.77,3383,0.17,1066,0.05
264,KINGS,1966,685,0.35,776,0.39,459,0.23
265,KINGS,1514,1311,0.87,161,0.11,33,0.02
266,KINGS,16784,12104,0.72,3293,0.2,1174,0.07
267,KINGS,5235,3960,0.76,866,0.17,351,0.07
268,KINGS,1622,939,0.58,430,0.27,226,0.14
269,KINGS,20397,15125,0.74,3729,0.18,1299,0.06
270,KINGS,22187,18053,0.81,1297,0.06,2405,0.11
271,KINGS,10507,8977,0.85,471,0.04,886,0.08
272,KINGS,11680,9076,0.78,826,0.07,1519,0.13
273,KINGS,163,117,0.72,15,0.09,28,0.17
274,KINGS,8941,7139,0.8,583,0.07,1006,0.11
275,KINGS,5973,4585,0.77,392,0.07,866,0.14
276,KINGS,3591,3255,0.91,88,0.02,218,0.06
277,KINGS,3186,2656,0.83,207,0.06,269,0.08
278,KINGS,333,301,0.9,12,0.04,18,0.05
279,KINGS,18162,15699,0.86,646,0.04,1677,0.09
280,KINGS,4025,2354,0.58,651,0.16,728,0.18
281,KINGS,20637,17331,0.84,1110,0.05,1845,0.09
282,KINGS,1550,722,0.47,187,0.12,560,0.36
283,KINGS,1447,1348,0.93,28,0.02,63,0.04
284,KINGS,16731,13664,0.82,913,0.05,1798,0.11
285,KINGS,5456,4389,0.8,384,0.07,607,0.11
286,KINGS,1534,1089,0.71,115,0.07,294,0.19
287,KINGS,20653,16964,0.82,1182,0.06,2111,0.1
288,KINGS,22019,16962,0.77,3273,0.15,1513,0.07
289,KINGS,10378,8513,0.82,1184,0.11,583,0.06
290,KINGS,11641,8449,0.73,2089,0.18,930,0.08
291,KINGS,156,111,0.71,24,0.15,16,0.1
292,KINGS,8690,6484,0.75,1484,0.17,601,0.07
293,KINGS,5860,4216,0.72,1019,0.17,541,0.09
294,KINGS,3782,3259,0.86,315,0.08,178,0.05
295,KINGS,3283,2674,0.81,409,0.12,170,0.05
296,KINGS,248,218,0.88,22,0.09,7,0.03
297,KINGS,17944,14814,0.83,1970,0.11,1054,0.06
298,KINGS,4075,2148,0.53,1303,0.32,459,0.11
299,KINGS,20053,16142,0.8,2630,0.13,1056,0.05
300,KINGS,1966,820,0.42,643,0.33,457,0.23
301,KINGS,1514,1377,0.91,95,0.06,33,0.02
302,KINGS,16784,12835,0.76,2572,0.15,1164,0.07
303,KINGS,5235,4127,0.79,701,0.13,349,0.07
304,KINGS,1622,1027,0.63,342,0.21,226,0.14
305,KINGS,20397,15935,0.78,2931,0.14,1287,0.06
306,KINGS,21540,17742,0.82,863,0.04,2495,0.12
307,KINGS,10175,8830,0.87,299,0.03,880,0.09
308,KINGS,11365,8912,0.78,564,0.05,1615,0.14
309,KINGS,142,114,0.8,8,0.06,15,0.11
310,KINGS,8970,7321,0.82,408,0.05,1042,0.12
311,KINGS,5728,4401,0.77,249,0.04,943,0.16
312,KINGS,3491,3169,0.91,62,0.02,228,0.07
313,KINGS,2967,2511,0.85,132,0.04,255,0.09
314,KINGS,242,226,0.93,4,0.02,12,0.05
315,KINGS,17731,15430,0.87,442,0.02,1719,0.1
316,KINGS,3809,2312,0.61,421,0.11,776,0.2
317,KINGS,20062,17056,0.85,716,0.04,1926,0.1
318,KINGS,1478,686,0.46,147,0.1,569,0.38
319,KINGS,643,564,0.88,21,0.03,52,0.08
320,KINGS,15843,13192,0.83,536,0.03,1781,0.11
321,KINGS,5697,4550,0.8,327,0.06,714,0.13
322,KINGS,1429,995,0.7,73,0.05,319,0.22
323,KINGS,20111,16747,0.83,790,0.04,2176,0.11
324,QUEENS,19303,15906,0.82,635,0.03,2110,0.11
325,QUEENS,9082,7942,0.87,214,0.02,726,0.08
326,QUEENS,10221,7964,0.78,421,0.04,1384,0.14
327,QUEENS,229,157,0.69,9,0.04,44,0.19
328,QUEENS,4106,3199,0.78,203,0.05,545,0.13
329,QUEENS,7058,5592,0.79,231,0.03,994,0.14
330,QUEENS,5336,4736,0.89,85,0.02,366,0.07
331,QUEENS,2377,2037,0.86,106,0.04,150,0.06
332,QUEENS,197,185,0.94,1,0.01,11,0.06
333,QUEENS,16482,14237,0.86,339,0.02,1580,0.1
334,QUEENS,2821,1669,0.59,296,0.1,530,0.19
335,QUEENS,17798,15269,0.86,524,0.03,1472,0.08
336,QUEENS,1505,637,0.42,111,0.07,638,0.42
337,QUEENS,717,619,0.86,8,0.01,80,0.11
338,QUEENS,13151,11182,0.85,285,0.02,1243,0.09
339,QUEENS,6152,4724,0.77,350,0.06,867,0.14
340,QUEENS,759,506,0.67,45,0.06,183,0.24
341,QUEENS,18544,15400,0.83,590,0.03,1927,0.1
342,QUEENS,20261,16787,0.83,980,0.05,2057,0.1
343,QUEENS,9534,8372,0.88,315,0.03,710,0.07
344,QUEENS,10727,8415,0.78,665,0.06,1347,0.13
345,QUEENS,334,269,0.81,23,0.07,30,0.09
346,QUEENS,4244,3363,0.79,287,0.07,466,0.11
347,QUEENS,7182,5632,0.78,395,0.05,991,0.14
348,QUEENS,5741,5125,0.89,139,0.02,404,0.07
349,QUEENS,2534,2183,0.86,129,0.05,164,0.06
350,QUEENS,226,215,0.95,7,0.03,2,0.01
351,QUEENS,17226,14984,0.87,565,0.03,1525,0.09
352,QUEENS,3035,1803,0.59,415,0.14,532,0.18
353,QUEENS,18604,16080,0.86,797,0.04,1398,0.08
354,QUEENS,1657,707,0.43,183,0.11,659,0.4
355,QUEENS,1470,1378,0.94,26,0.02,61,0.04
356,QUEENS,14478,12302,0.85,557,0.04,1307,0.09
357,QUEENS,5783,4485,0.78,423,0.07,750,0.13
358,QUEENS,912,603,0.66,81,0.09,203,0.22
359,QUEENS,19349,16184,0.84,899,0.05,1854,0.1
360,QUEENS,19954,15435,0.77,3040,0.15,1237,0.06
361,QUEENS,9422,7823,0.83,1103,0.12,416,0.04
362,QUEENS,10532,7612,0.72,1937,0.18,821,0.08
363,QUEENS,318,234,0.74,47,0.15,32,0.1
364,QUEENS,4125,3028,0.73,756,0.18,276,0.07
365,QUEENS,7326,5346,0.73,1295,0.18,584,0.08
366,QUEENS,5426,4579,0.84,564,0.1,238,0.04
367,QUEENS,2481,2016,0.81,341,0.14,99,0.04
368,QUEENS,278,232,0.83,37,0.13,8,0.03
369,QUEENS,16829,13798,0.82,2018,0.12,873,0.05
370,QUEENS,3125,1637,0.52,1022,0.33,364,0.12
371,QUEENS,18127,14781,0.82,2377,0.13,774,0.04
372,QUEENS,1827,654,0.36,663,0.36,463,0.25
373,QUEENS,1508,1341,0.89,143,0.09,21,0.01
374,QUEENS,14488,11196,0.77,2281,0.16,835,0.06
375,QUEENS,5466,4239,0.78,759,0.14,402,0.07
376,QUEENS,875,503,0.57,224,0.26,126,0.14
377,QUEENS,19079,14932,0.78,2816,0.15,1111,0.06
378,QUEENS,20261,16894,0.83,906,0.04,2024,0.1
379,QUEENS,9534,8408,0.88,291,0.03,698,0.07
380,QUEENS,10727,8486,0.79,615,0.06,1326,0.12
381,QUEENS,334,270,0.81,22,0.07,30,0.09
382,QUEENS,4244,3392,0.8,267,0.06,457,0.11
383,QUEENS,7182,5678,0.79,359,0.05,981,0.14
384,QUEENS,5741,5146,0.9,129,0.02,393,0.07
385,QUEENS,2534,2193,0.87,122,0.05,161,0.06
386,QUEENS,226,215,0.95,7,0.03,2,0.01
387,QUEENS,17226,15066,0.87,507,0.03,1501,0.09
388,QUEENS,3035,1828,0.6,399,0.13,523,0.17
389,QUEENS,18604,16168,0.87,738,0.04,1369,0.07
390,QUEENS,1657,726,0.44,168,0.1,655,0.4
391,QUEENS,1470,1383,0.94,22,0.01,60,0.04
392,QUEENS,14478,12380,0.86,501,0.03,1285,0.09
393,QUEENS,5783,4514,0.78,405,0.07,739,0.13
394,QUEENS,912,614,0.67,72,0.08,201,0.22
395,QUEENS,19349,16280,0.84,834,0.04,1823,0.09
396,QUEENS,19954,16115,0.81,2367,0.12,1230,0.06
397,QUEENS,9422,8086,0.86,843,0.09,413,0.04
398,QUEENS,10532,8029,0.76,1524,0.14,817,0.08
399,QUEENS,318,245,0.77,36,0.11,32,0.1
400,QUEENS,4125,3182,0.77,604,0.15,274,0.07
401,QUEENS,7326,5609,0.77,1035,0.14,581,0.08
402,QUEENS,5426,4750,0.88,395,0.07,236,0.04
403,QUEENS,2481,2090,0.84,267,0.11,99,0.04
404,QUEENS,278,239,0.86,30,0.11,8,0.03
405,QUEENS,16829,14363,0.85,1457,0.09,869,0.05
406,QUEENS,3125,1752,0.56,910,0.29,361,0.12
407,QUEENS,18127,15348,0.85,1817,0.1,767,0.04
408,QUEENS,1827,767,0.42,550,0.3,463,0.25
409,QUEENS,1508,1400,0.93,84,0.06,21,0.01
410,QUEENS,14488,11730,0.81,1753,0.12,829,0.06
411,QUEENS,5466,4385,0.8,614,0.11,401,0.07
412,QUEENS,875,560,0.64,168,0.19,125,0.14
413,QUEENS,19079,15555,0.82,2199,0.12,1105,0.06
414,QUEENS,19303,15946,0.83,608,0.03,2097,0.11
415,QUEENS,9082,7951,0.88,208,0.02,723,0.08
416,QUEENS,10221,7995,0.78,400,0.04,1374,0.13
417,QUEENS,229,157,0.69,9,0.04,44,0.19
418,QUEENS,4106,3211,0.78,195,0.05,541,0.13
419,QUEENS,7058,5605,0.79,222,0.03,990,0.14
420,QUEENS,5336,4747,0.89,78,0.01,362,0.07
421,QUEENS,2377,2041,0.86,103,0.04,149,0.06
422,QUEENS,197,185,0.94,1,0.01,11,0.06
423,QUEENS,16482,14267,0.87,320,0.02,1569,0.1
424,QUEENS,2821,1679,0.6,288,0.1,528,0.19
425,QUEENS,17798,15303,0.86,500,0.03,1462,0.08
426,QUEENS,1505,643,0.43,108,0.07,635,0.42
427,QUEENS,717,621,0.87,8,0.01,78,0.11
428,QUEENS,13151,11206,0.85,271,0.02,1233,0.09
429,QUEENS,6152,4740,0.77,337,0.05,864,0.14
430,QUEENS,759,507,0.67,45,0.06,182,0.24
431,QUEENS,18544,15439,0.83,563,0.03,1915,0.1
432,RICHMOND,4697,3972,0.85,123,0.03,448,0.1
433,RICHMOND,2182,1917,0.88,43,0.02,175,0.08
434,RICHMOND,2515,2055,0.82,80,0.03,273,0.11
435,RICHMOND,18,13,0.72,0,0.0,5,0.28
436,RICHMOND,677,497,0.73,27,0.04,114,0.17
437,RICHMOND,1183,902,0.76,39,0.03,198,0.17
438,RICHMOND,466,446,0.96,4,0.01,6,0.01
439,RICHMOND,2321,2089,0.9,52,0.02,121,0.05
440,RICHMOND,32,25,0.78,1,0.03,4,0.13
441,RICHMOND,3707,3355,0.91,34,0.01,265,0.07
442,RICHMOND,990,617,0.62,89,0.09,183,0.18
443,RICHMOND,4607,3935,0.85,116,0.03,413,0.09
444,RICHMOND,90,37,0.41,7,0.08,35,0.39
445,RICHMOND,56,45,0.8,1,0.02,8,0.14
446,RICHMOND,2420,1954,0.81,64,0.03,293,0.12
447,RICHMOND,2277,2018,0.89,59,0.03,155,0.07
448,RICHMOND,142,87,0.61,7,0.05,39,0.27
449,RICHMOND,4555,3885,0.85,116,0.03,409,0.09
450,RICHMOND,4741,3959,0.84,209,0.04,425,0.09
451,RICHMOND,2263,1959,0.87,78,0.03,169,0.07
452,RICHMOND,2478,2000,0.81,131,0.05,256,0.1
453,RICHMOND,17,10,0.59,0,0.0,6,0.35
454,RICHMOND,700,498,0.71,50,0.07,125,0.18
455,RICHMOND,1208,894,0.74,92,0.08,165,0.14
456,RICHMOND,511,485,0.95,8,0.02,12,0.02
457,RICHMOND,2258,2037,0.9,54,0.02,112,0.05
458,RICHMOND,47,35,0.74,5,0.11,5,0.11
459,RICHMOND,3737,3358,0.9,75,0.02,252,0.07
460,RICHMOND,1004,601,0.6,134,0.13,173,0.17
461,RICHMOND,4635,3933,0.85,190,0.04,380,0.08
462,RICHMOND,106,26,0.25,19,0.18,45,0.42
463,RICHMOND,126,116,0.92,4,0.03,4,0.03
464,RICHMOND,2693,2132,0.79,146,0.05,295,0.11
